,labels
193355,-1
77280,-1
61043,-1
9735,1
207119,1
193330,1
109730,-1
117040,1
210878,0
39223,0
79506,1
189254,0
21046,1
132593,-1
34165,-1
182141,1
94080,1
76199,1
23870,1
178853,-1
197937,-1
39501,-1
3565,-1
21782,0
97689,-1
207272,1
65062,-1
111179,1
180480,0
165676,0
174573,-1
187409,-1
131736,-1
119153,0
184116,0
185506,-1
18352,1
21766,-1
133095,-1
24713,1
39175,1
56966,0
13126,0
57246,1
88315,1
176618,0
46288,1
189081,-1
27321,1
86783,-1
109529,0
136096,0
35499,-1
164297,-1
84133,-1
8690,-1
166833,-1
164625,-1
46874,1
28003,-1
67767,1
170295,1
31620,-1
100607,-1
19906,0
97153,0
17966,1
95897,-1
55497,1
71795,-1
121733,-1
124824,0
46701,-1
16232,1
31124,0
215579,0
216204,-1
165181,1
99000,-1
81398,0
172059,-1
31154,-1
182685,0
16062,1
23132,-1
191861,0
80319,-1
190337,-1
216794,0
63990,-1
120049,-1
28132,-1
213955,-1
162399,-1
39924,-1
44030,1
31738,-1
53914,0
165880,-1
205764,-1
185898,0
33821,0
35794,-1
110118,-1
150202,-1
35710,-1
156449,-1
103223,0
90050,-1
151736,-1
151073,0
41533,0
71280,1
55837,0
200728,-1
189930,1
46985,0
205515,0
158120,0
96477,0
58409,-1
199100,-1
108095,-1
73881,0
188614,0
212739,-1
108643,0
148999,0
17088,-1
200619,1
51578,-1
192260,0
28186,-1
28272,1
207576,-1
40609,1
180432,-1
158085,-1
114805,-1
121632,-1
33544,1
25971,-1
104814,0
204504,-1
102682,1
59756,0
130554,-1
191944,-1
80405,-1
137304,-1
43113,-1
48118,-1
203808,1
54227,-1
112164,-1
208693,0
86960,1
7433,0
28928,-1
196265,-1
79580,-1
144607,-1
106431,0
78058,0
58518,0
18060,-1
181273,0
216054,-1
201842,0
25241,-1
30511,-1
160459,1
91109,0
88554,-1
205552,-1
67864,1
62817,0
58752,-1
162833,1
35150,0
89478,-1
81843,-1
155342,-1
178629,-1
136223,0
153670,0
16383,0
199036,-1
134242,-1
41315,1
91086,-1
1763,-1
60790,1
120275,-1
22174,-1
214822,1
100778,-1
218916,1
117541,1
95192,1
181277,-1
176250,-1
126339,-1
165427,0
107244,0
126742,0
169702,-1
70583,1
53200,0
42118,1
122065,-1
211215,0
55921,-1
106803,-1
59100,-1
176253,-1
60682,-1
171222,1
73047,0
18778,0
193693,-1
84206,-1
143544,-1
149188,-1
190132,1
121528,0
183562,1
21187,-1
16140,-1
166069,1
114418,0
143167,-1
161768,-1
53377,0
172414,-1
13915,-1
35758,0
117543,-1
194205,-1
163633,-1
140389,-1
69426,0
212284,0
169882,-1
33156,0
173324,-1
10979,1
5098,-1
161875,0
9645,1
198133,-1
218045,0
91338,1
218434,-1
96471,1
45754,1
104783,1
98499,0
176696,1
76245,-1
112211,1
28308,1
39449,-1
151256,0
216071,-1
156737,-1
99549,-1
183460,-1
80716,-1
196870,1
129668,-1
69988,1
99166,-1
36854,0
154306,-1
47833,-1
196799,-1
29147,-1
119071,-1
213289,-1
113370,-1
193760,0
71748,1
114450,0
3724,0
19942,1
200305,-1
134005,0
63604,-1
38466,0
38957,0
89479,0
88674,0
204771,0
113253,0
102615,0
53647,-1
43245,0
39398,1
137768,0
39204,-1
152911,0
148644,1
5518,-1
47023,0
9000,0
49244,-1
41093,-1
217209,-1
24221,0
91630,-1
196017,-1
67807,1
50824,-1
28079,-1
175814,0
169076,1
3935,1
67796,-1
71913,-1
19933,0
177167,1
65068,0
43800,-1
170540,1
11236,1
21634,0
48326,-1
109679,-1
23963,-1
164103,-1
59813,0
39740,1
21724,-1
177022,0
164905,0
89901,-1
167150,-1
121342,0
38558,-1
123330,1
195444,-1
27812,-1
165667,1
106249,-1
154052,1
11500,0
114806,-1
119644,-1
158154,0
2980,1
74467,-1
157335,1
92990,1
54746,0
125280,-1
140577,-1
10883,1
43705,-1
165170,0
1057,1
206525,0
28056,-1
35354,-1
205103,-1
89058,1
4998,-1
67931,0
86266,1
149953,-1
21707,0
100172,-1
34010,-1
122549,0
103315,0
93612,-1
30406,-1
8361,1
136599,-1
63559,0
117909,0
72063,-1
147687,-1
55738,1
100691,-1
71768,-1
60450,-1
38583,-1
178797,-1
70738,0
181279,-1
189600,0
75665,0
140346,-1
166701,1
48908,0
8841,0
164258,-1
16404,-1
11968,-1
128632,0
182719,0
186195,0
174508,-1
177246,0
46832,0
125763,-1
180096,1
135926,1
204262,0
51737,1
195646,1
131968,1
193710,-1
164142,0
92947,-1
124923,0
38180,0
135836,1
99053,-1
50948,-1
204882,-1
216909,1
83614,-1
36532,1
156037,-1
188738,1
184710,0
160731,1
109368,1
44226,1
86705,0
1704,1
178052,-1
75509,0
27960,-1
3945,0
168522,-1
163550,-1
190469,1
178359,0
108166,1
64900,-1
90760,-1
93819,1
179497,-1
133628,1
20702,0
153489,1
133809,-1
13842,-1
85722,-1
23911,0
168295,-1
4823,0
67868,-1
24015,-1
73373,1
163953,0
126789,1
129799,-1
177131,0
149408,-1
25349,0
184025,-1
73976,1
217512,-1
66408,0
172251,-1
61688,0
139720,0
134732,-1
90015,0
217670,0
75581,-1
54401,0
188174,-1
7725,-1
49805,-1
35334,1
41342,-1
152870,1
57640,0
199276,-1
73439,-1
22602,-1
36829,-1
161644,0
31045,-1
112662,-1
122503,1
65304,-1
66757,-1
81879,-1
9608,1
181467,-1
169829,-1
125929,1
168688,1
5978,0
89687,-1
125412,0
6093,-1
208716,-1
86943,-1
104955,1
209570,-1
154962,-1
159180,-1
147812,0
127225,1
159580,1
167289,-1
102879,1
121431,-1
6532,-1
57195,-1
74765,1
68130,-1
142669,1
192915,1
29606,-1
165382,-1
209644,-1
9937,-1
57250,-1
1023,-1
3073,-1
90991,-1
105986,1
50207,-1
73831,1
50895,-1
54357,-1
208806,-1
164430,-1
83004,0
107173,1
156549,-1
5895,-1
57501,1
9866,-1
66511,1
33764,1
149751,-1
127116,-1
128482,-1
104212,1
158657,0
77680,-1
54048,0
76903,-1
32176,-1
26909,-1
214150,0
157216,1
211280,1
2608,-1
49406,-1
1002,0
30495,-1
104914,1
52649,1
118139,0
43174,-1
142360,1
90097,0
192687,-1
43979,0
76663,1
95058,0
167800,-1
87881,-1
216994,-1
35906,-1
33634,1
119106,-1
12436,-1
210456,-1
217578,0
31643,-1
133333,-1
98693,-1
148521,1
155549,-1
66956,1
124733,-1
203435,0
42431,0
193680,-1
210886,-1
137132,1
180666,-1
189342,1
148592,-1
152371,1
43304,-1
118977,-1
44862,0
62883,-1
214888,0
147167,0
26601,1
156902,1
159517,-1
155903,1
208593,-1
30476,-1
152763,1
28995,0
58035,1
66626,-1
162523,0
9193,-1
136625,-1
47539,-1
35281,-1
96560,-1
2361,0
125987,-1
111271,-1
41539,-1
77698,0
10643,0
36917,-1
174714,1
160318,0
73421,-1
23379,0
7674,-1
10095,1
144659,1
100058,-1
205268,1
113972,1
110598,-1
203724,1
193285,-1
72935,0
54385,0
138406,-1
113600,1
171477,-1
110801,1
4547,1
137731,0
128906,0
161540,-1
72980,1
52583,-1
75197,-1
93571,1
218440,-1
203409,1
46431,-1
33603,0
137947,0
132902,-1
82096,-1
61187,0
146332,0
202795,-1
2601,-1
91830,0
38998,0
205322,1
99852,-1
2403,1
123284,0
133335,0
88895,0
153357,-1
178403,1
60676,1
35601,1
36531,-1
35582,-1
207330,0
48654,-1
133643,0
81516,0
205385,0
36961,1
3822,1
171531,0
173181,0
164007,1
115992,1
122735,1
57131,1
191646,-1
33222,-1
92394,-1
142306,1
96412,-1
201238,1
172584,-1
176222,-1
16030,0
142682,1
139410,1
217469,-1
84500,1
61008,-1
201173,0
53683,-1
203760,-1
5598,-1
88390,0
42375,1
197534,1
74566,1
124611,-1
26381,-1
30803,0
120524,0
11134,1
78556,-1
51217,-1
51607,1
18389,1
140619,0
210998,1
14420,1
1774,0
183513,-1
142630,0
117475,0
92587,-1
70280,0
53516,0
51825,-1
122999,1
28322,1
87096,1
114971,-1
15661,-1
185906,0
30468,-1
173643,0
125546,-1
12960,-1
124995,1
37133,1
12932,-1
137538,1
74958,1
62898,-1
42869,-1
50161,-1
112075,-1
26609,-1
155077,-1
37285,-1
201613,0
98530,1
6188,-1
164056,-1
176698,-1
40525,0
90120,-1
130958,0
127346,1
94865,-1
191989,-1
78155,-1
22690,-1
84386,-1
62010,1
95566,0
70652,-1
92772,-1
188477,0
92095,-1
85379,0
31040,-1
35642,-1
175253,-1
88514,0
27561,1
61977,-1
100438,-1
123377,0
58615,1
151148,1
70917,1
185259,0
214940,-1
107310,-1
61318,-1
175512,0
75175,-1
212091,0
67032,-1
209309,-1
54767,1
43863,0
121981,-1
159037,1
9131,-1
159839,-1
135732,-1
66173,-1
39583,-1
135585,1
111809,-1
101861,0
158220,-1
46347,1
45270,0
519,-1
219154,-1
138115,1
125271,-1
28778,-1
27974,-1
49913,-1
86506,-1
102463,1
68780,0
48855,-1
194061,1
205835,0
70232,-1
116911,0
137464,-1
162090,-1
172452,1
5171,-1
203505,-1
151928,1
147051,-1
48999,1
58730,1
98624,-1
117774,1
162332,-1
141857,-1
104660,-1
138612,0
109147,0
141829,0
3738,1
135443,-1
121612,-1
107952,1
194822,1
26846,1
48658,1
67994,-1
121722,1
25271,-1
167377,0
113649,-1
206997,-1
41371,-1
42463,0
38822,-1
130977,1
2905,0
59686,-1
154365,-1
45690,-1
109180,1
30686,0
88516,-1
21948,-1
107842,-1
116369,0
213591,-1
107020,-1
7298,0
192820,-1
181280,0
18407,1
36741,1
156446,1
89522,1
90041,-1
219238,1
126288,-1
139899,1
1375,-1
177110,1
127758,-1
111945,-1
96230,0
121072,0
149263,0
204334,-1
70706,0
76274,0
169575,1
86114,1
25031,1
134088,-1
57648,0
200134,-1
2109,0
39647,1
170215,-1
109618,-1
173289,-1
44164,1
129922,0
174327,-1
55373,0
194513,-1
175954,-1
107442,-1
19273,1
128106,0
12860,0
117432,-1
185938,1
25715,-1
135855,0
105612,-1
195105,-1
8563,0
135628,-1
113485,-1
117361,-1
67911,-1
120957,-1
25616,-1
76613,-1
114255,-1
57664,0
35787,0
87712,-1
177444,0
63778,-1
111849,-1
26947,0
107559,-1
217728,0
111851,-1
147188,-1
101017,0
189680,0
13216,0
152129,-1
105127,1
34242,1
48955,-1
138961,-1
107280,0
20837,0
122532,0
149834,-1
217282,-1
142361,-1
24523,1
136056,0
178528,-1
154994,0
66136,-1
105470,0
49858,-1
119986,1
29626,1
35996,0
77358,-1
92343,-1
27198,1
70888,1
186243,-1
86709,0
207251,-1
95188,1
183393,-1
33058,-1
206508,0
20644,1
209889,-1
194123,-1
45180,-1
111721,0
94621,-1
11954,1
205658,-1
184491,0
63714,0
60890,0
157246,-1
123067,-1
212793,1
136937,-1
210327,0
121466,1
97902,1
160277,-1
120994,1
110243,1
112209,-1
78974,1
127095,-1
125776,-1
208267,1
86530,0
104058,-1
105120,0
88704,1
55281,-1
43554,0
124784,0
3472,0
124074,1
70302,1
75797,-1
76703,-1
103640,1
134201,0
81833,-1
26353,-1
140373,1
73852,0
13687,-1
58223,1
121336,-1
107630,-1
129067,0
212306,-1
89189,-1
6067,-1
162053,-1
78866,-1
10309,0
194653,1
25668,0
164677,1
120267,1
18732,0
29314,1
130481,0
191876,-1
181423,0
181482,1
9917,-1
55484,1
207441,-1
62899,-1
125581,-1
139452,1
165374,0
83706,-1
68202,1
53528,-1
49486,-1
96607,-1
210744,-1
99785,1
94250,0
39126,0
207890,1
190160,-1
16948,0
182269,-1
79653,1
170417,0
112679,-1
64921,0
149414,-1
36099,1
173319,1
38902,1
195743,0
108444,-1
38988,-1
16749,-1
42272,-1
191702,0
127341,-1
79955,-1
198144,-1
41418,-1
36930,0
128264,0
60448,-1
145992,0
149251,1
12136,1
183377,1
94838,1
127348,-1
57672,-1
216094,1
190474,1
187362,1
57917,-1
5181,0
56589,1
104275,-1
93253,0
29640,0
121796,-1
22718,-1
143040,0
213528,-1
204569,-1
162242,1
153188,0
168837,1
119428,1
17417,1
103772,1
16594,0
69532,1
31616,1
200370,1
115176,-1
145885,-1
88576,-1
132586,0
160125,1
36577,-1
138263,-1
8093,1
153665,1
186615,0
42726,0
130029,1
111962,-1
46522,-1
86380,-1
216269,0
37915,0
102429,0
143246,1
15794,-1
213380,-1
170691,1
30093,1
175250,-1
11401,-1
69331,-1
68291,1
82480,0
215515,-1
209530,-1
102141,0
177530,1
2392,1
153073,0
155882,-1
217161,-1
64235,0
209226,-1
103003,-1
54132,-1
168289,1
211766,-1
182683,1
131939,1
25281,0
152838,1
38556,1
146897,-1
17411,1
162400,-1
33584,1
12294,1
201386,1
141273,-1
120372,-1
176097,-1
42200,0
105114,1
71109,-1
80763,-1
131304,-1
195515,-1
157901,-1
83130,0
174557,0
214013,-1
159134,0
36314,-1
104690,-1
208459,-1
2047,1
105562,1
46569,-1
12871,1
49919,1
211239,1
123333,-1
209578,1
12331,1
9516,-1
30914,-1
140083,-1
149238,-1
203099,0
157816,-1
76156,-1
52244,0
44931,-1
175352,0
21596,-1
159776,0
115867,-1
29393,1
175516,-1
52932,-1
42282,-1
52898,-1
63737,-1
74117,-1
211863,-1
147213,-1
146697,-1
4790,-1
154601,1
157704,1
132284,0
30320,-1
134423,1
183632,0
139046,-1
195193,0
194733,0
116761,-1
177852,0
165122,-1
6479,1
204556,0
103327,0
194234,-1
178667,-1
210080,-1
9023,-1
190986,0
131674,-1
182519,-1
18413,-1
36285,-1
43371,0
107468,-1
166156,1
99984,1
22483,-1
53097,-1
92230,1
61676,0
177637,1
104167,1
120985,1
10418,1
128289,1
130821,1
127591,-1
80376,0
213624,0
163392,-1
159731,-1
8008,0
75792,0
216306,-1
6119,1
77985,0
65846,-1
45705,0
23280,-1
67823,0
161140,0
42337,-1
32417,1
51021,-1
152837,-1
197688,0
70504,-1
213865,0
155592,0
8978,-1
148454,-1
190942,-1
94286,-1
16426,1
130080,1
101895,0
166454,0
144046,0
69116,0
92761,0
209010,-1
64390,1
91516,0
185694,-1
181015,0
115789,0
216397,-1
187221,-1
64047,-1
12577,-1
113077,-1
176294,1
218899,-1
126325,0
95181,-1
10512,1
24146,1
182342,1
41320,-1
155330,-1
126581,0
132499,1
70879,1
18701,-1
16733,-1
88162,1
38204,0
63946,1
210152,-1
88689,-1
76343,1
9325,-1
24439,-1
104011,1
216009,-1
43936,0
188677,-1
68574,-1
128419,-1
100519,-1
204777,1
80500,0
369,1
36231,-1
193553,-1
126671,1
214430,0
9798,1
185555,1
75718,0
145247,-1
104731,-1
216777,0
201345,-1
47532,-1
146329,0
150448,-1
14545,-1
43720,-1
84630,-1
63018,-1
14361,0
29360,1
37134,-1
154762,-1
211953,-1
153607,1
38330,-1
17273,0
129616,-1
26411,1
185911,-1
122450,-1
59304,1
3014,-1
112390,-1
95162,-1
177304,1
185268,-1
24958,1
131269,0
152487,-1
37183,-1
26822,0
108279,-1
7040,1
186139,0
200019,0
87196,0
183380,-1
107012,1
196814,1
56110,1
116698,0
144327,1
152621,0
57574,1
73275,0
118304,0
61344,-1
154849,-1
4088,-1
118821,0
16013,0
165970,-1
82270,-1
11980,-1
4816,1
211787,-1
212959,-1
86651,1
8031,0
187924,0
11265,0
3589,0
26483,-1
6176,-1
50431,-1
214274,-1
83245,1
83225,0
74831,-1
146568,0
129952,-1
80921,-1
162449,1
218250,1
53388,-1
12244,1
35443,-1
183778,-1
53417,1
65220,-1
92329,0
119017,1
161160,0
92147,-1
211568,1
92158,0
175043,1
214192,-1
11088,-1
84823,1
103404,-1
8684,-1
117053,-1
28137,1
60119,-1
101831,-1
163097,1
145530,0
82194,1
210220,-1
152805,-1
8318,1
212084,1
133289,1
188381,-1
24195,-1
184978,-1
20847,-1
120033,1
162486,-1
146399,-1
154074,-1
46162,-1
33268,-1
14246,0
122358,1
183597,1
161512,1
168562,0
197197,-1
126792,-1
186130,-1
181560,-1
181399,0
71891,-1
821,-1
9640,1
88960,-1
190133,0
96734,-1
154032,1
71059,0
99587,1
64826,-1
110372,0
142693,-1
73592,0
131272,1
76741,-1
163850,1
206814,0
153274,1
171440,0
134680,1
123685,-1
197300,0
156245,-1
126297,-1
68875,0
116857,-1
191826,-1
143598,0
627,1
212354,-1
43938,0
195397,1
71304,1
42800,-1
123477,-1
1415,1
155873,1
35527,-1
101916,-1
96963,-1
120180,-1
116984,0
81420,0
126147,-1
3950,-1
216437,-1
50484,-1
39516,-1
70016,-1
79337,-1
22753,-1
216633,0
160932,-1
107129,0
79851,1
99344,1
1134,-1
196380,0
34193,1
64668,0
138839,-1
148807,0
191726,1
104695,-1
85356,0
82992,-1
162538,1
95939,0
27630,-1
25007,-1
8317,-1
47079,-1
53656,1
180821,0
121189,-1
14851,0
128581,0
98014,1
16585,1
109045,-1
108390,0
139695,-1
86736,1
175812,0
149495,-1
14312,1
57354,-1
114803,1
84494,1
67349,-1
127971,-1
132522,-1
101406,0
5860,0
121146,-1
33024,-1
5180,1
93178,-1
102590,1
140640,1
150426,-1
13235,-1
141904,-1
64045,0
107094,-1
131752,-1
190016,0
69533,-1
121956,-1
122508,0
180575,1
149384,0
7487,-1
30097,0
47394,1
114819,-1
206319,-1
152792,-1
143722,-1
172485,-1
116178,-1
17864,0
214277,1
151192,-1
6872,1
108727,1
22613,-1
36875,0
82777,-1
99396,0
218203,-1
58960,-1
134669,1
216974,0
79188,-1
187759,1
197157,-1
153193,1
132178,1
65817,1
104683,1
65417,0
32736,-1
40140,0
89857,-1
215722,-1
153096,-1
86918,-1
65578,1
89213,0
94026,-1
42343,-1
200096,-1
118965,-1
105814,-1
138087,-1
105974,-1
69297,-1
120978,0
61279,-1
64066,0
367,1
27016,0
69418,-1
183028,-1
52205,0
200404,0
43265,-1
19714,-1
133166,0
15318,-1
34402,0
132307,0
163017,1
78560,-1
209374,1
96495,1
97548,1
27829,0
198088,1
15780,0
99659,1
171629,0
29701,0
112633,1
647,0
207493,-1
41078,1
60987,-1
158679,-1
27286,-1
88424,-1
152668,-1
206892,1
183254,0
17144,1
500,-1
219260,1
168817,0
150836,1
208323,-1
91327,-1
156,1
1013,0
89088,0
29451,-1
140169,1
82207,-1
216479,1
90660,1
66053,-1
63907,1
201924,-1
80850,-1
29318,1
197674,1
208888,-1
159784,0
72642,-1
106486,1
160068,-1
51946,1
48035,0
13901,0
193930,0
53259,-1
145045,1
123501,-1
32870,-1
63821,1
83484,-1
33631,1
90180,-1
195957,-1
174761,0
80834,1
211763,-1
137191,-1
148134,-1
17443,-1
52230,0
154090,0
187466,1
69150,-1
174672,1
216406,-1
41765,0
147941,-1
89827,0
86990,0
183247,-1
119038,-1
38376,1
90241,-1
93473,1
130994,0
92451,-1
187009,1
105184,-1
37856,-1
73100,1
79069,1
100815,-1
21210,0
31308,-1
159621,-1
101931,1
194432,-1
201595,-1
159418,-1
114254,-1
140512,1
209088,-1
14965,1
19779,-1
112552,1
128196,1
18118,1
173715,-1
39739,-1
134300,-1
166785,1
201316,1
162123,-1
191043,-1
11489,0
18845,-1
6091,-1
152585,-1
110346,-1
11608,-1
202731,0
68508,-1
68568,-1
27226,1
97340,-1
128601,-1
21988,1
212070,-1
151670,-1
116933,-1
100769,-1
44354,-1
128722,-1
156147,1
69508,0
94050,-1
95156,0
79881,1
3198,-1
196849,1
182766,-1
38482,-1
200153,1
46738,0
34705,-1
203515,0
185819,-1
38965,-1
60766,-1
113279,0
131068,-1
196751,0
82171,0
156972,-1
102684,1
197406,0
201562,1
6106,0
169236,1
206399,1
9631,-1
215740,0
6439,-1
10120,-1
548,-1
19255,0
74829,-1
47162,1
189731,1
92569,1
176736,0
154452,-1
214609,-1
203688,-1
34188,1
3142,1
94611,-1
41701,-1
86343,-1
191816,0
170901,-1
217849,1
73362,-1
143434,-1
190799,0
140206,-1
205312,-1
195487,1
217787,-1
164380,-1
193199,1
111385,1
26369,-1
34182,-1
133226,0
199942,-1
60141,-1
193485,0
188386,-1
28489,1
212328,1
170538,1
172656,0
53704,1
26871,-1
163131,1
118722,1
19591,0
163528,0
182741,1
152356,-1
153420,-1
187539,0
197430,1
188569,1
208160,-1
132860,-1
197,0
110071,1
172838,0
105803,-1
96294,0
76091,-1
84787,-1
78521,1
84019,1
150564,0
126994,1
46822,1
184377,1
198293,0
207379,1
118226,-1
80606,1
162069,1
72299,-1
61667,0
52043,-1
8055,-1
73714,1
198398,0
218967,-1
26945,1
57880,-1
36521,-1
58298,1
114549,-1
83856,1
174423,-1
108776,-1
138195,-1
149364,-1
87341,1
127100,0
97958,0
132349,1
17043,0
153905,-1
155201,-1
206267,0
45560,-1
85121,-1
57018,0
202737,0
61732,-1
157637,0
170261,1
106914,-1
30319,-1
119461,-1
63563,-1
178739,-1
183795,-1
170617,1
119112,-1
33744,-1
115704,1
139378,-1
144304,-1
102901,1
209356,0
193981,0
167786,-1
207475,-1
2964,-1
7061,-1
42360,-1
22670,-1
101524,1
42197,1
190374,-1
63019,-1
33296,1
197126,1
103244,0
90414,0
5226,-1
199343,-1
160495,0
106338,1
60000,1
187547,0
6653,1
54736,1
46183,1
48112,-1
174849,0
75311,0
122566,-1
21201,0
118760,-1
74634,-1
11830,1
40980,-1
139623,-1
136686,1
161521,-1
188720,1
76915,-1
66325,1
108006,-1
114569,1
215869,0
167014,-1
140201,-1
178635,-1
162166,0
70634,0
112998,-1
196090,-1
91717,-1
133945,-1
1883,1
60221,-1
170805,0
33503,-1
95759,-1
34118,-1
180043,0
185750,-1
354,-1
70004,-1
64935,-1
148128,0
129725,-1
59335,0
45859,1
117345,-1
146495,-1
17530,1
61834,1
76617,0
17233,-1
16300,-1
200083,-1
32231,1
137961,-1
78604,-1
111339,1
198377,-1
33863,-1
131336,0
110591,-1
163792,-1
87666,-1
31112,-1
201318,-1
206774,-1
101522,-1
189096,0
170220,1
29216,-1
207889,-1
69930,1
15239,-1
137756,-1
80082,-1
201305,-1
206368,1
147775,-1
47442,1
51540,0
149420,0
123544,0
187263,1
171987,-1
59204,-1
96297,1
100085,1
198524,1
97477,0
161582,1
161493,0
166734,-1
164933,0
143236,-1
69338,0
2769,0
123543,-1
60864,0
62882,0
78160,0
179054,1
107152,-1
156415,1
120335,-1
68046,-1
43431,0
155324,0
25833,0
47345,-1
75309,-1
203076,1
112119,-1
191394,-1
196202,1
72876,-1
124060,-1
116213,1
64166,-1
116914,-1
194811,1
118658,0
213137,0
135796,-1
36755,-1
50086,-1
219072,-1
181836,-1
125600,-1
58381,-1
82144,-1
217350,0
111907,0
137262,-1
114220,-1
197858,0
101835,-1
19094,1
47082,1
151865,0
12936,-1
18723,0
88287,-1
167794,-1
213938,-1
165064,-1
83846,-1
134652,-1
199633,1
93613,-1
44914,0
126717,-1
156461,-1
100164,-1
10560,0
81032,1
150593,1
14067,1
115293,0
132707,-1
98117,-1
157398,-1
136661,-1
124684,-1
169606,-1
79740,1
41908,-1
134836,-1
215685,1
159505,-1
187430,-1
216220,1
138965,1
161083,-1
25868,-1
32565,1
197949,0
52297,-1
10169,0
153615,1
155365,0
61228,-1
177156,-1
118761,-1
6409,-1
218387,1
139501,1
6262,-1
102844,-1
114798,-1
177166,-1
96121,-1
156630,1
152256,0
217356,0
73077,-1
160174,-1
142800,-1
58254,-1
116424,-1
122567,0
175362,-1
90922,1
65041,1
142486,-1
202393,-1
209035,0
104686,-1
167404,-1
16113,-1
72712,-1
87035,-1
122240,1
185543,-1
169960,-1
161975,1
94336,-1
29176,1
138720,-1
210641,1
181598,-1
20569,0
4151,0
175474,-1
178925,-1
8751,-1
47015,-1
60671,1
1597,-1
21260,1
29188,0
74678,-1
192955,-1
192790,0
48460,1
63262,-1
2321,1
64231,-1
193742,1
121871,-1
82695,0
130362,0
19437,-1
15837,-1
158547,-1
189247,0
178128,0
153368,-1
143595,0
153534,-1
127180,0
135482,0
97646,0
79190,-1
79657,-1
123814,0
186594,-1
101473,-1
121134,1
203844,1
142854,1
123115,1
173261,0
77845,-1
172960,0
156125,0
195997,0
74147,-1
50776,-1
173010,1
5038,0
30878,-1
78852,-1
1598,-1
139155,0
118774,0
168036,-1
66340,0
128033,-1
152938,0
77346,-1
57562,-1
143863,-1
18221,0
206002,-1
61322,1
152523,1
81160,-1
60597,-1
92538,0
155720,0
107323,1
22257,0
69943,1
92314,-1
46530,1
44596,0
366,1
65188,-1
41191,0
66716,-1
88526,-1
160393,0
167643,-1
202929,-1
81100,1
59054,0
3807,-1
33109,0
76600,-1
217421,0
108100,-1
159949,-1
58850,-1
167709,1
36651,-1
10570,1
129953,-1
42102,1
116493,-1
157421,-1
97596,1
21928,-1
47609,0
115419,1
157736,-1
79305,1
164793,0
57261,-1
133396,-1
110140,0
168850,-1
174089,0
183430,0
95182,0
133320,-1
70032,-1
201252,-1
180819,1
211614,-1
124023,-1
55717,-1
186618,-1
148574,-1
212657,-1
16207,-1
153576,-1
76403,-1
20433,-1
188800,-1
48514,-1
106392,1
186024,-1
2717,-1
149652,-1
178444,1
126925,0
81830,0
93160,1
60319,-1
140864,-1
84750,1
201,1
98758,0
213994,0
143548,-1
156469,-1
44574,-1
142414,0
24889,1
71050,-1
111120,1
23733,1
85296,-1
170390,-1
170893,1
23582,-1
86667,-1
205060,-1
158750,-1
45794,1
133321,1
44083,-1
101082,-1
151362,1
205304,-1
151218,-1
102635,-1
38266,1
184937,-1
79122,-1
17424,0
10330,-1
161392,1
129378,-1
69904,1
197119,0
2483,-1
124961,1
39944,1
179801,-1
39048,-1
14035,1
194319,-1
8836,0
205353,0
160455,-1
45137,-1
144395,0
168734,1
77551,1
32587,-1
8603,-1
215094,0
205120,1
214908,1
31504,-1
9142,1
208867,-1
19468,0
172695,-1
119111,1
70823,0
75774,0
172912,0
45795,-1
12787,-1
93364,-1
215847,-1
113269,0
165622,0
168472,-1
155447,1
200169,1
97542,-1
164039,1
33633,-1
16048,-1
170254,0
98291,-1
197593,0
214949,-1
204487,1
217006,0
6096,0
198556,1
88784,-1
216098,0
67720,-1
75303,-1
93056,1
188927,1
117130,-1
122574,-1
27084,1
156272,-1
117751,-1
163567,-1
115286,-1
67060,-1
183676,0
65928,-1
212404,-1
35302,-1
43194,1
167947,-1
205431,1
174288,-1
52478,-1
196100,0
89459,1
196330,0
16130,0
47151,0
159261,1
180106,0
118938,1
149436,-1
171878,1
187817,-1
171221,-1
167196,-1
105950,-1
205177,-1
166750,-1
12320,1
113342,-1
212058,0
193750,-1
144301,-1
109431,-1
199846,-1
195331,1
92598,-1
85769,-1
116642,-1
17518,0
141513,0
75017,0
97040,-1
125742,0
78652,-1
14029,1
43630,-1
99269,-1
18739,1
109307,0
143313,0
106536,1
5832,1
114861,0
73989,-1
54273,1
176542,0
17988,0
190174,-1
85250,1
81615,-1
185585,0
2987,0
199012,-1
128008,-1
202878,-1
71584,-1
142655,1
