,labels
38763,0
32540,0
24542,1
35143,-1
1161,-1
49762,-1
22344,0
287,-1
26215,-1
35242,1
10072,-1
10684,0
12455,-1
43500,1
41462,0
1170,1
4678,-1
10378,-1
39572,0
31320,0
30509,-1
26562,-1
33057,1
45081,-1
23172,-1
25498,-1
28176,-1
45408,1
3124,-1
41360,-1
17702,-1
41120,0
36186,-1
22773,1
31313,1
13866,1
47165,1
31742,1
931,-1
30074,-1
691,1
35361,-1
6367,-1
18300,1
41802,0
43056,0
20957,0
49321,1
16434,0
20330,-1
41922,-1
39888,0
41756,-1
4322,-1
35745,0
3972,-1
25771,-1
4929,-1
4936,1
14621,-1
13976,-1
48226,-1
23869,0
22699,-1
3095,-1
21104,1
12753,1
24345,0
44271,1
15796,-1
3985,1
20681,-1
23331,1
34184,0
38904,1
1094,-1
22934,-1
28322,1
15978,-1
28759,0
31930,-1
26469,-1
47582,0
2846,1
37595,-1
38736,1
25102,0
18218,0
20862,-1
46790,-1
16,0
28214,1
16530,-1
18450,-1
23534,-1
21061,1
12210,1
31434,-1
32018,-1
14412,-1
32778,-1
4689,-1
4925,1
39565,1
5880,-1
30607,1
42331,0
32455,1
16465,1
35125,1
22838,0
41211,0
25013,-1
4589,-1
13680,0
49555,1
44793,1
8382,1
24823,-1
25366,-1
47809,-1
38977,-1
25560,0
39181,1
5698,-1
2944,-1
45154,0
31234,1
45096,0
21171,-1
40161,0
47432,-1
38358,0
10342,1
42776,1
40685,-1
26680,1
8311,0
11623,1
25942,-1
33828,0
45824,-1
6785,-1
45249,-1
47469,-1
47600,0
19952,1
45222,1
1610,0
19487,0
29178,1
35195,-1
23806,0
31992,-1
34797,-1
35751,1
12322,0
35711,0
47839,-1
19637,1
16514,-1
13006,1
1816,-1
25423,-1
31988,-1
14591,-1
44316,0
25181,-1
2125,0
13709,-1
31733,-1
47140,-1
49603,1
14196,0
18588,1
20442,-1
17607,1
40481,0
27950,1
47775,1
32259,1
41951,-1
33588,1
44824,-1
21445,0
44411,0
40043,-1
30108,0
4909,-1
3725,0
12739,1
36742,1
46962,0
2674,0
42003,-1
9421,0
4555,0
6012,-1
28442,1
19608,-1
38517,-1
41260,-1
18444,1
27553,0
3167,1
39543,0
32776,-1
1658,-1
48995,0
19101,0
40329,0
37046,0
23106,1
16812,-1
27367,-1
16250,-1
38096,-1
31613,1
27889,-1
9677,0
19236,-1
48503,1
33781,-1
36978,0
35198,-1
36355,-1
9776,-1
3561,0
44816,0
3857,-1
4890,0
28819,-1
47844,1
5316,0
25892,1
37304,-1
13704,-1
30619,-1
4830,-1
33587,-1
3910,1
29146,-1
39803,1
34736,-1
10641,-1
9347,-1
44187,0
37675,-1
35182,-1
37964,-1
22915,-1
18286,1
10287,0
40876,-1
9894,1
46503,0
18330,-1
26523,0
47333,0
47667,0
17394,-1
15091,0
24049,0
46298,-1
7570,0
43909,-1
29239,-1
14724,0
49058,-1
5371,-1
39708,0
9607,1
22680,-1
29437,0
30155,0
2621,0
41682,1
4488,0
11800,0
17376,0
44051,1
24373,-1
22560,-1
7388,1
45684,-1
13274,1
28689,0
9279,0
33795,0
9464,-1
2465,0
9972,-1
42236,-1
48253,-1
6512,0
48715,-1
589,0
13141,0
8852,1
37404,-1
20149,0
39625,0
18419,-1
43633,1
41650,0
36897,1
9428,0
5457,-1
45077,-1
34229,1
6840,-1
44237,-1
29444,-1
20295,-1
18823,-1
46244,1
48520,0
21038,-1
42586,1
1588,-1
39466,1
45291,-1
18110,1
22491,-1
31429,0
41587,0
29289,-1
3964,-1
41704,-1
30152,-1
29643,0
6081,-1
30675,0
10961,0
48763,0
4009,-1
37719,1
47244,-1
18402,-1
5901,0
2869,-1
14016,1
46650,0
30221,-1
30278,-1
16974,0
11465,-1
20323,0
34040,1
20929,-1
33090,0
34496,0
34832,-1
20678,0
4671,-1
4301,1
3786,0
33788,-1
7351,1
10381,1
49835,0
9882,-1
2776,-1
13031,-1
12953,-1
25112,1
1989,-1
46156,-1
40059,-1
29558,-1
35452,1
16266,0
25471,0
9179,-1
31520,-1
49376,-1
25910,0
19316,0
249,1
40966,-1
27802,0
38664,0
28140,-1
34824,1
6592,0
13785,-1
11994,1
627,1
45259,1
29535,0
28832,1
23936,-1
46946,1
4768,1
26186,1
47989,0
6514,0
2232,1
20573,0
12432,1
39775,1
46003,0
18789,0
32738,1
6308,-1
14003,-1
15647,1
32311,1
12397,1
17577,0
10707,-1
49665,0
21705,0
42002,1
4250,-1
8006,1
31966,0
44056,-1
32715,1
41888,-1
9501,-1
11246,0
31361,1
27554,-1
1273,0
5701,0
31533,0
40458,1
10993,-1
42373,-1
23006,-1
3361,-1
16573,1
49501,0
45937,0
46664,1
39293,-1
4570,-1
13260,-1
10853,-1
32563,-1
48332,-1
1963,0
4995,-1
4894,-1
14335,0
30403,1
24430,-1
25963,-1
30983,-1
49365,-1
6229,-1
27334,1
38146,0
34031,-1
35956,-1
29660,0
3362,-1
307,1
29976,0
48224,0
32335,-1
12585,1
48637,-1
9769,1
1051,-1
14524,-1
11415,-1
9225,-1
10238,-1
37543,1
41843,-1
34654,-1
25670,0
23673,-1
27808,-1
46766,0
46402,-1
13687,-1
20713,-1
49088,-1
25840,0
38611,1
4920,1
25081,-1
191,1
25075,-1
24491,-1
13238,1
37265,-1
9787,0
28066,-1
3927,-1
9944,1
41705,0
43438,-1
22807,1
28822,1
16067,-1
36083,-1
30838,-1
25929,-1
29975,1
15555,0
18081,1
27538,0
13309,-1
45296,-1
19699,-1
17895,-1
34586,-1
36651,-1
25872,1
3794,-1
48463,-1
35566,-1
9263,1
48342,-1
34497,1
35476,1
31039,-1
1850,1
43406,0
12857,-1
39402,0
36215,0
31935,0
29908,0
16532,-1
6774,1
27570,1
39772,0
13883,0
30688,-1
48461,-1
46229,0
44384,1
33897,-1
30969,-1
34536,1
39531,0
28696,-1
870,1
9108,0
33501,0
11002,1
27660,0
17277,0
18115,1
5595,1
41128,0
26105,-1
24493,-1
10943,-1
49903,1
11742,-1
33094,1
26384,1
48680,0
11954,1
40226,-1
20595,0
5853,0
38909,0
38227,0
3132,-1
16285,-1
33690,-1
3971,0
47217,-1
42948,0
336,-1
27351,0
18938,1
47894,0
8116,0
32381,1
2988,1
10883,1
15922,1
11674,-1
20869,-1
19949,-1
11006,-1
37600,1
29449,-1
46317,0
19807,1
12105,1
9022,-1
29884,-1
7246,-1
14084,0
20873,0
48584,0
11879,0
48122,0
25813,0
8267,1
18685,-1
6858,1
8601,-1
46033,1
6904,0
29944,-1
23970,-1
9953,1
16442,0
1445,0
44998,0
14826,-1
1696,0
43867,0
17965,1
22530,0
20796,1
1631,1
33049,0
1883,1
14528,1
13905,0
37854,1
5512,-1
49158,0
2034,-1
27511,-1
34712,-1
35315,-1
43852,1
32966,-1
44754,-1
5561,-1
11156,0
23576,-1
20534,0
46869,-1
48679,-1
6590,0
17625,-1
36695,-1
446,1
14541,0
14036,-1
39904,1
28390,-1
31391,-1
20526,0
35220,-1
35883,-1
43871,1
40472,-1
21165,0
38874,-1
9490,-1
21909,-1
49720,1
28030,-1
33467,0
5211,-1
45873,-1
41198,1
10349,0
30146,1
37700,1
48359,-1
25574,-1
45860,-1
19527,1
38242,0
14144,-1
19574,0
23913,-1
22772,-1
19590,1
1447,1
34069,0
10696,-1
23748,1
10339,1
49450,-1
34791,1
23933,1
44688,0
15836,-1
15741,0
12163,1
18270,-1
18821,0
12458,1
38859,-1
38237,-1
45955,-1
11354,1
44840,1
4134,-1
16357,0
17427,-1
15414,1
45290,0
36914,-1
17039,-1
42057,0
33641,1
25486,-1
24692,0
34722,-1
10299,-1
37111,0
25166,0
14124,-1
47958,1
36750,-1
46552,0
31659,0
2778,0
32113,0
4148,-1
26908,1
48223,0
35191,1
17485,-1
22456,0
34326,-1
22425,0
45366,1
49561,-1
6956,1
35915,-1
13237,1
5753,-1
14720,-1
31097,-1
3808,1
9080,-1
27241,-1
45094,-1
15165,1
39554,-1
16854,1
42803,0
28862,1
29780,1
3330,1
22622,-1
40162,0
1262,0
25537,1
23603,-1
17366,-1
18957,0
22257,0
13122,-1
25524,1
39362,-1
49708,0
21126,0
32476,0
5024,-1
23520,-1
23566,1
15000,-1
11418,1
22446,-1
48866,0
42585,-1
46131,0
19180,1
25527,1
25387,-1
19411,-1
36888,0
5216,-1
3258,0
40103,-1
2693,-1
4630,1
46504,0
34099,-1
46658,-1
37942,-1
7229,0
8570,-1
12197,1
17526,-1
4532,-1
44450,0
21140,-1
23477,1
9945,1
47616,1
18069,1
39116,-1
6985,1
46473,1
10070,0
917,1
18896,1
29889,0
13293,-1
19295,0
48950,-1
570,-1
36194,-1
36496,1
25522,-1
7034,0
39617,-1
19617,1
45784,1
28566,-1
14031,0
25621,0
14237,-1
24236,-1
2219,-1
5235,0
30465,1
45641,0
30269,1
35607,-1
22171,0
44609,-1
4999,1
3265,0
6841,1
5744,-1
33430,-1
22430,-1
11099,0
18649,1
38175,1
39862,0
47005,1
36301,1
10927,0
46604,0
4481,0
5663,1
9792,-1
32847,1
10781,0
30869,-1
27783,-1
32608,-1
21195,0
45153,0
24000,-1
17649,0
36619,1
30938,-1
17382,1
41086,-1
33699,1
43484,-1
32945,-1
45038,1
6647,1
29191,-1
14339,0
14287,-1
25532,1
4597,0
10702,-1
35630,-1
19219,0
28314,0
49145,-1
37240,1
27091,-1
14913,1
39403,1
9310,-1
33736,1
41271,-1
9871,-1
27935,-1
49664,-1
35515,1
38449,0
44814,-1
21379,-1
2381,-1
15629,-1
32013,-1
28913,1
36952,1
12396,0
12747,-1
24483,0
32522,1
16109,1
45165,0
365,1
2105,0
20150,0
33469,-1
35971,-1
19266,0
42515,-1
5713,1
16040,0
25190,1
20891,-1
15233,1
1093,0
39498,0
49813,-1
25351,1
29075,0
15905,-1
16550,1
203,1
22874,-1
20331,0
49833,-1
37713,-1
10010,-1
24038,0
43410,-1
34010,-1
7961,0
27537,1
48858,-1
44963,0
37031,-1
22502,-1
31721,-1
13445,-1
22595,-1
27881,-1
12231,0
37114,0
10749,1
28465,0
16773,-1
31467,-1
7489,-1
4889,-1
33637,1
6542,0
18952,-1
27226,1
21846,1
36058,1
43322,-1
41622,-1
6862,-1
10978,1
1630,-1
10629,1
33734,1
40184,-1
38724,0
17005,1
32833,-1
39190,-1
36296,-1
19282,1
49021,-1
22267,1
44531,-1
489,-1
15941,0
47513,-1
17381,-1
49582,-1
49005,1
46158,0
11710,-1
35752,-1
34705,-1
35722,-1
35943,0
21069,-1
35398,-1
20003,1
41016,0
24262,-1
44401,1
20183,0
11768,-1
11582,0
35634,1
32184,-1
3442,0
34672,1
16639,0
21646,-1
49941,-1
13011,0
44550,1
17896,-1
23682,-1
670,1
49300,-1
42253,1
46724,-1
33677,-1
3309,1
8030,-1
43641,-1
27780,-1
2893,1
22394,1
24130,-1
46770,-1
27207,1
14399,-1
45786,0
22342,-1
8401,-1
14167,-1
26956,0
44779,-1
26354,-1
33414,-1
22470,-1
2385,0
24572,0
6479,1
36957,-1
37560,-1
11317,-1
11069,-1
30847,0
25314,-1
10535,1
38771,1
27385,-1
2766,1
2584,-1
48141,-1
12004,-1
41166,1
43457,-1
23192,-1
42229,1
34884,0
37417,1
46415,1
3767,-1
4237,1
4997,1
29112,1
37837,-1
4437,0
11681,0
717,1
29906,1
36596,-1
6776,0
43969,1
48011,-1
10743,-1
27058,-1
14676,0
42596,-1
33284,0
42070,0
39591,-1
36673,-1
9363,0
30087,0
10659,-1
30710,-1
36480,1
40154,0
32142,1
39094,1
12821,0
36425,-1
192,1
25403,1
33596,0
30021,-1
49055,0
15816,0
6163,0
19078,-1
37170,1
11169,-1
27976,0
4930,-1
28928,-1
5555,1
10804,1
47057,-1
238,0
12212,-1
49105,-1
43952,0
45497,-1
37016,-1
5621,-1
30061,0
25528,-1
46154,0
8644,1
37877,0
14670,1
35022,1
36332,0
19396,0
19751,-1
15540,-1
8332,0
38408,1
43385,1
37287,0
3456,-1
44957,-1
31882,-1
46378,-1
35074,-1
26838,0
44586,-1
29357,-1
43954,1
24697,0
46083,0
21120,-1
23508,0
41471,0
7084,1
31147,-1
30966,-1
4736,0
41693,-1
13050,-1
48741,1
13922,-1
44064,0
14960,1
48979,-1
20936,-1
48875,-1
44293,-1
5523,1
32127,-1
44604,-1
23206,-1
35480,0
28258,-1
1701,1
27898,-1
27529,0
6971,-1
16328,1
24534,0
38999,0
46851,1
32866,-1
26893,0
27264,0
49012,0
47607,-1
18985,1
17420,-1
136,-1
39752,-1
23415,0
30828,1
11092,-1
19245,1
15727,1
1200,-1
38901,0
26156,0
44910,0
46892,0
30456,1
6299,0
3930,-1
14392,1
26498,-1
32840,-1
3609,-1
21232,1
26944,0
35110,1
11712,0
2189,-1
32975,0
12361,0
17192,1
15960,-1
35448,-1
47439,1
18459,-1
35541,-1
34812,-1
25507,1
5106,-1
13657,-1
31793,-1
1638,-1
41093,-1
30461,1
11178,1
48192,-1
35854,1
25405,-1
7299,-1
3281,0
31719,-1
8007,-1
26720,0
29505,-1
47033,0
41107,-1
47271,-1
31969,-1
23306,-1
13521,-1
7356,-1
10756,0
40609,1
16452,-1
24424,-1
7701,-1
49146,-1
5671,1
38518,1
28285,1
43442,-1
18432,1
41714,-1
5310,-1
4461,-1
20032,-1
47563,-1
19649,1
12860,0
18264,-1
21135,-1
27182,1
26302,-1
19303,0
43818,0
20418,-1
38268,0
16684,1
8028,-1
24177,-1
29073,0
43531,1
49084,1
23255,-1
16879,0
25076,-1
33470,1
30483,0
44796,-1
16992,-1
10107,1
1014,-1
47519,1
869,1
34773,-1
10630,-1
44732,1
14929,-1
43341,-1
7614,1
5286,-1
4373,-1
26158,1
1361,-1
26258,-1
34409,-1
12630,-1
1552,0
20817,1
49980,0
27597,-1
8256,1
10446,-1
46273,0
5042,-1
49131,-1
21876,1
22527,-1
38474,-1
37899,0
30143,-1
1134,-1
43779,-1
24951,-1
10282,1
28339,1
10455,1
4020,-1
10413,1
25648,-1
35204,-1
4141,0
44831,-1
859,0
29955,0
2965,-1
24480,-1
2429,0
3679,1
29327,0
29050,0
7678,-1
19881,-1
12982,-1
18492,0
16759,-1
37717,0
43679,1
5288,-1
8371,-1
30993,-1
24358,-1
12910,-1
2095,0
15602,1
11341,-1
11688,0
40597,1
1922,0
82,1
17206,-1
13323,-1
42065,0
37176,1
41256,-1
18852,-1
27502,0
1815,-1
34051,-1
2997,-1
37537,1
15444,-1
14301,0
42151,-1
2645,0
9284,-1
40399,0
29096,-1
18696,-1
36975,-1
29243,-1
12365,-1
3852,1
49821,-1
34522,-1
16200,-1
19240,-1
30121,1
16199,0
27000,-1
36334,0
29279,0
2603,-1
16352,-1
22554,-1
30961,0
1519,-1
29352,-1
28902,1
32194,1
45836,1
4120,-1
22700,1
10830,1
5758,-1
38413,-1
41180,0
14119,-1
48290,-1
22632,-1
39942,-1
28242,-1
22199,-1
14261,-1
44520,-1
1990,1
25926,-1
30032,-1
40517,-1
16907,1
10565,1
32981,0
38568,1
26000,0
29252,-1
15171,-1
23587,-1
22938,-1
37635,0
48575,-1
24710,0
22749,-1
9745,-1
45285,1
15956,1
3768,0
39212,-1
25034,-1
7850,-1
45980,1
12258,1
26058,-1
21212,0
16408,-1
30025,0
19495,-1
31814,0
887,-1
39041,-1
23627,0
6992,1
38823,-1
10813,0
19559,-1
1424,-1
16529,0
32038,0
26509,0
19588,-1
21522,1
112,-1
40941,-1
7294,-1
16205,-1
37339,-1
11447,-1
21081,-1
11259,1
24342,0
47297,0
41347,-1
43541,-1
20459,1
20799,-1
17273,0
19484,0
26122,-1
27810,-1
16841,1
3734,-1
1481,0
32310,1
4989,0
35543,-1
13799,1
40906,-1
1857,1
45595,1
33779,0
389,-1
44382,-1
39206,-1
18631,-1
10582,0
38067,0
40893,-1
17383,-1
5000,0
20313,1
19363,-1
27974,-1
23262,1
14216,-1
37576,-1
4772,-1
26409,1
43848,-1
4176,1
18926,0
48929,0
34687,-1
24625,-1
4949,1
41341,1
6036,-1
7623,-1
33931,-1
19562,-1
47746,-1
9693,-1
39886,-1
48550,-1
37067,1
35010,0
26741,-1
174,-1
18294,1
25683,1
41533,0
36188,0
1539,0
35072,-1
42306,-1
1363,0
37137,-1
21651,0
18511,0
18915,1
680,1
13055,-1
47210,0
36444,1
33288,1
32946,-1
13694,1
406,-1
25590,-1
19463,1
23756,0
1916,0
7266,-1
20245,-1
20590,-1
29795,-1
29578,-1
10733,0
33884,-1
12072,1
2613,0
42727,-1
38090,0
46646,-1
31857,-1
11113,-1
11161,1
32932,1
13427,1
22970,1
22070,-1
28495,1
2835,-1
27138,1
43748,0
45864,-1
3554,0
46705,1
48136,0
12546,-1
31498,1
30893,-1
37318,-1
3276,1
10018,1
45061,1
46615,1
15093,-1
18382,1
48773,1
24892,1
28896,1
5144,-1
27137,-1
44597,-1
20202,-1
30593,-1
48367,0
36230,-1
20982,-1
23743,1
16595,-1
30118,-1
25719,-1
23071,-1
13161,1
35529,-1
46181,1
22419,0
26573,0
19631,-1
45490,-1
49754,1
20473,-1
19500,0
12256,1
10183,1
22325,0
48731,0
38590,0
38414,-1
11585,0
19547,1
22925,0
42648,1
34160,1
38225,-1
14906,0
25282,0
3835,-1
32264,-1
37556,0
37056,0
37738,0
49518,0
43899,-1
23162,0
7419,-1
36032,-1
6617,-1
27066,0
16679,0
19466,1
12270,-1
10780,-1
19998,0
15529,-1
30920,0
14275,-1
45110,-1
44329,1
25975,-1
15047,1
35248,0
45041,-1
16660,-1
31567,0
20961,0
28164,1
44540,-1
13874,-1
17004,0
28795,1
27806,-1
42366,-1
39476,-1
20707,-1
35960,-1
8279,-1
9069,-1
43813,0
2181,0
4560,-1
7816,0
45622,0
39077,-1
43013,0
23861,-1
14539,-1
33479,-1
1132,0
43425,-1
10525,1
22633,1
2874,-1
13001,0
19171,-1
26545,-1
34552,1
43376,0
21911,-1
25800,0
34693,1
46653,-1
9260,1
12607,1
29973,1
32610,1
30111,1
24736,0
15423,-1
1105,1
17082,-1
10199,-1
4959,-1
41088,-1
49288,0
19156,-1
20320,-1
20065,-1
3699,-1
40558,0
42604,0
33408,-1
35231,-1
46004,0
47653,-1
20215,1
27239,-1
41573,1
20134,-1
2178,-1
25249,1
19709,1
40708,1
23823,0
2790,-1
12302,1
1196,0
18067,1
20338,-1
40398,0
37224,0
43911,-1
15520,-1
49571,0
49219,-1
5725,-1
9139,0
43478,0
48044,0
18760,0
4970,1
18608,-1
24539,1
43193,1
19717,0
36789,-1
15521,-1
3586,0
49739,-1
18027,-1
22608,-1
18859,1
12429,-1
27702,-1
41058,0
22364,-1
28259,-1
36447,-1
45257,0
31324,0
21549,-1
23367,1
45565,-1
10215,1
36203,0
10722,0
8203,-1
18800,0
19603,-1
48156,-1
5369,0
2898,-1
24827,-1
14127,0
29302,0
34076,1
28013,-1
3645,0
46437,0
33662,0
47917,0
30885,0
31042,-1
38882,1
49391,0
41329,1
21649,-1
5454,1
23551,0
10689,1
15455,1
7870,1
30539,1
31291,-1
49919,1
12872,0
28340,1
42580,-1
44538,1
13984,-1
42521,-1
26966,1
6477,0
28411,-1
24279,1
27820,0
8815,1
27894,-1
492,-1
11696,1
43542,-1
1116,1
38417,1
37865,1
30734,1
1758,1
44269,1
46424,1
43324,1
31445,1
39133,-1
22980,-1
48847,-1
44620,-1
27086,1
49981,1
21632,-1
36424,-1
19174,-1
44784,1
27055,-1
11190,1
34476,1
35075,1
5942,-1
48738,-1
42751,0
11038,1
36093,-1
14829,0
24741,-1
46489,-1
42567,-1
9919,0
23996,-1
32995,0
23098,-1
32442,1
33852,1
8686,-1
7009,1
13384,-1
41433,1
22801,-1
32094,0
48977,-1
31238,0
32805,-1
11709,-1
43384,-1
7663,-1
38470,0
42527,1
49024,-1
12726,1
9175,0
43630,-1
26432,0
11913,1
33410,0
24975,0
21614,0
41488,-1
39394,1
38023,-1
33882,-1
31143,1
21736,1
27244,-1
2206,1
41461,0
28584,1
24777,-1
45686,-1
44260,-1
11313,1
13772,-1
28163,0
27617,0
45295,0
23310,1
4429,-1
20943,-1
20970,1
33499,-1
6158,0
20100,-1
4028,-1
41005,-1
29348,1
17915,-1
30443,1
20454,1
28050,1
15499,1
30128,-1
5821,1
44739,0
32257,0
3869,-1
2748,-1
11872,1
43126,0
10708,-1
11955,-1
43806,-1
19618,-1
36994,-1
20314,1
44879,1
26862,0
15198,1
19650,-1
1401,0
31140,0
12833,-1
24094,-1
36033,-1
48262,-1
34938,-1
41359,-1
24479,1
17064,-1
31893,1
37273,-1
39791,0
46329,-1
42980,0
36621,-1
18206,1
20139,-1
28184,-1
44632,1
2102,0
34453,1
10297,-1
4216,1
26681,-1
7484,0
14567,1
46145,-1
44298,-1
8551,-1
16929,-1
19611,0
23561,1
30511,-1
49442,0
18142,-1
20367,-1
18163,1
42170,-1
42853,1
10865,-1
27758,1
34785,1
30166,-1
20815,0
49814,0
15893,-1
15238,-1
26663,-1
24979,-1
27375,-1
2259,1
13329,-1
20463,1
38354,0
9087,1
5358,-1
38873,0
40716,1
22168,0
1520,-1
1378,0
22063,1
25607,-1
18978,1
15211,-1
22012,-1
17515,-1
45983,0
1316,0
5845,-1
39902,-1
16217,1
12825,0
5835,1
9825,-1
45501,-1
28111,-1
33302,-1
24434,-1
29808,-1
15377,0
33014,-1
12185,-1
20187,1
28706,1
6321,-1
23485,-1
44775,0
26595,-1
48145,0
34728,-1
39141,1
49266,0
32453,1
48112,-1
44467,1
48870,0
2226,-1
25690,1
43163,1
25401,-1
16215,-1
31343,-1
5574,0
37303,-1
5796,0
46577,-1
5741,-1
19015,-1
37508,-1
40598,-1
41640,-1
5279,1
15280,0
35217,-1
22447,0
14092,-1
28002,0
22743,-1
26926,-1
44772,-1
3170,-1
31909,-1
23552,-1
24149,1
14032,-1
7019,1
46170,1
45424,1
49736,-1
37725,-1
15655,0
12242,-1
38826,-1
28290,-1
9231,-1
5588,-1
5593,0
34008,1
18698,1
46124,-1
46116,-1
31578,0
14748,-1
8248,1
46942,1
16243,-1
39335,-1
49249,0
15378,0
12150,-1
159,0
25242,-1
1590,-1
24042,-1
15374,-1
38345,1
23078,0
7193,-1
16572,0
10580,-1
30762,-1
23871,0
46148,-1
34336,0
35608,0
33216,-1
22180,-1
15598,-1
49593,-1
28466,-1
23789,1
35560,1
36481,-1
38466,0
4730,-1
17629,-1
2954,-1
35335,1
30634,-1
10354,1
46320,-1
45520,0
39245,-1
40135,-1
15723,1
40603,0
24304,-1
12454,-1
48159,0
15276,-1
5188,-1
22038,1
8553,-1
38022,0
18521,-1
28232,1
2094,-1
21800,-1
10211,0
44731,-1
32967,-1
41882,-1
24329,0
19817,1
1098,0
1381,-1
47060,0
8609,0
21288,1
11533,0
28194,-1
15043,-1
10437,-1
29230,-1
47318,0
41229,1
11395,-1
41173,-1
7298,0
8072,-1
12940,-1
42742,1
20627,-1
9768,1
32804,-1
3366,0
1088,1
12871,1
10891,-1
11595,-1
48960,0
19232,1
10507,-1
12311,-1
27822,1
20543,-1
15912,0
11949,-1
39117,1
17618,-1
276,-1
12418,-1
26953,0
22320,-1
19344,1
36686,-1
21169,1
5848,-1
36200,-1
27113,-1
33917,-1
24573,1
26919,-1
24052,-1
25525,1
46107,0
2493,-1
21833,1
40522,1
14487,0
45910,0
36715,-1
15077,1
2387,0
8020,0
39864,-1
16505,0
34643,0
19510,1
33144,-1
41875,-1
28410,-1
46772,0
46586,-1
18361,1
21090,-1
28765,-1
3805,0
30398,1
36316,0
36605,-1
39422,0
48282,-1
12996,0
20885,-1
46784,-1
13532,-1
28076,-1
7272,1
38127,-1
40710,-1
12987,-1
7169,0
12874,1
29547,0
38647,1
37541,0
882,-1
32284,1
13898,-1
29701,0
557,1
1962,1
46114,1
1207,0
25559,-1
7688,-1
16865,0
26095,0
44804,-1
28320,0
10489,-1
19602,1
3633,0
1709,1
26430,-1
24849,-1
1140,-1
38987,-1
10242,1
26494,1
43186,-1
35440,-1
25239,1
14857,-1
1307,1
18958,1
12457,-1
19225,1
39685,-1
44710,-1
9433,-1
34931,-1
20226,1
19561,-1
47660,0
13288,-1
26771,0
37784,-1
16002,1
25887,0
30666,1
34407,-1
19847,-1
9718,1
358,0
138,-1
8495,0
26141,-1
16772,0
43964,1
340,-1
4860,-1
9573,-1
10586,1
5501,0
21307,-1
8560,-1
10918,0
1934,-1
2354,0
15854,-1
3239,0
27727,1
45138,1
42276,0
39931,-1
36587,1
34716,-1
5622,0
14978,-1
20545,-1
25379,1
18807,1
6347,-1
6142,1
785,-1
30415,1
23180,1
27745,0
31790,-1
8040,0
8319,1
6316,-1
22059,1
18563,-1
2171,0
14143,-1
18700,0
26426,-1
11831,-1
25841,-1
6594,1
37238,0
7601,1
42152,0
24330,0
4655,-1
28238,-1
33222,-1
19806,-1
42374,1
7072,1
48787,-1
42432,0
47110,0
5747,-1
17445,1
29516,-1
26048,-1
11956,1
929,-1
48970,-1
22859,0
8771,0
11125,1
28809,1
11743,0
44029,-1
2013,-1
17304,-1
40391,-1
47609,0
44194,-1
18997,0
27852,0
21319,1
26176,0
39344,0
49433,0
16396,-1
11177,-1
40615,-1
22974,-1
36141,0
45749,1
42918,-1
49211,0
18026,0
1141,1
10237,-1
15440,0
16749,-1
3137,0
39770,0
49870,1
18633,1
17865,-1
34603,0
42864,-1
28023,-1
36039,-1
10217,1
36800,0
48541,-1
24957,1
36280,-1
35438,-1
17521,0
13754,-1
10520,-1
34599,1
7465,1
38404,-1
47584,1
39844,1
9346,-1
12341,1
37449,1
9432,-1
38256,0
48459,-1
2000,1
24371,-1
34636,-1
2284,-1
28951,-1
28681,1
13397,-1
22792,-1
6442,-1
28009,1
6034,-1
33166,0
30385,0
34408,0
11782,-1
19546,0
17160,-1
40498,-1
40324,-1
11386,-1
4661,-1
12502,1
9105,-1
10062,-1
34622,-1
20591,-1
36648,-1
37834,-1
5892,-1
14381,-1
19093,-1
24313,1
48793,1
16721,-1
36588,0
29820,-1
47575,-1
33715,1
10655,-1
34554,-1
32414,-1
16983,-1
25002,-1
3747,-1
17380,1
38223,0
47834,1
23384,0
1877,-1
22197,-1
3763,1
48366,0
35832,0
13659,-1
13151,-1
37395,-1
15818,-1
3324,0
47666,1
22439,0
3314,1
47019,0
44314,1
47158,0
12748,0
45654,1
44378,-1
8214,0
44214,-1
17747,0
21393,1
16024,-1
34297,-1
15119,1
22214,-1
4495,0
22061,-1
3115,-1
44617,-1
35646,0
33635,1
47972,-1
4915,1
5466,0
22767,-1
27015,-1
5485,-1
31349,0
12610,-1
47832,0
3831,1
16730,1
30514,-1
37477,0
37767,-1
29087,-1
37430,0
17550,-1
17716,-1
43071,-1
21187,-1
6799,-1
5811,-1
30531,-1
17846,1
5413,1
8337,1
30131,0
29550,1
2803,1
42619,-1
10336,-1
45511,1
24007,-1
29045,1
19842,-1
46562,1
40595,1
4381,0
41702,1
28945,-1
21266,1
6719,-1
26521,-1
28381,1
2263,-1
40209,0
20396,-1
42084,-1
32339,1
42767,0
11195,-1
17576,-1
34787,-1
193,-1
46587,-1
49618,1
8774,-1
30807,0
21916,1
33551,0
31271,-1
43370,-1
17869,-1
18237,1
28815,1
12471,1
30495,-1
47338,-1
24377,-1
14873,-1
14572,0
16795,-1
49441,-1
26658,0
49653,-1
42871,0
6320,-1
44634,0
6584,1
26965,-1
34227,0
32186,0
33122,-1
23859,0
46102,0
44111,0
20968,1
9172,0
25642,-1
48798,-1
30612,0
19907,-1
7372,0
2046,0
7159,-1
16294,-1
7855,-1
42961,-1
44915,-1
13620,-1
30474,1
1493,-1
47819,0
778,-1
9889,-1
31612,-1
9281,-1
35304,-1
23574,0
21181,-1
5377,0
24180,-1
40584,1
16238,1
14854,-1
8263,-1
32774,-1
